문제번호,링크,난이도,제목,분류,해결,평균시도
1405,https://www.acmicpc.net/problem/1405,Gold V,미친 로봇,백트래킹,1304,3.06
1497,https://www.acmicpc.net/problem/1497,Silver II,기타콘서트,백트래킹,57,4.3
1601,https://www.acmicpc.net/problem/1601,Gold I,바이너리 파워 비숍,백트래킹,18,3.0
1623,https://www.acmicpc.net/problem/1623,Gold I,신년 파티,백트래킹,35,2.09
1704,https://www.acmicpc.net/problem/1704,Gold I,붕어빵타이쿤,백트래킹,39,4.03
1799,https://www.acmicpc.net/problem/1799,Gold II,비숍,백트래킹,1611,4.18
1846,https://www.acmicpc.net/problem/1846,Gold IV,장기,백트래킹,32,3.84
1941,https://www.acmicpc.net/problem/1941,Gold III,소문난 칠공주,백트래킹,1201,2.21
1987,https://www.acmicpc.net/problem/1987,Gold IV,알파벳,백트래킹,7431,3.27
2007,https://www.acmicpc.net/problem/2007,Gold III,수들의 합 3,백트래킹,18,5.89
2023,https://www.acmicpc.net/problem/2023,Gold V,신기한 소수,백트래킹,1341,2.17
2026,https://www.acmicpc.net/problem/2026,Gold III,소풍,백트래킹,230,4.47
2071,https://www.acmicpc.net/problem/2071,Diamond IV,바둑,백트래킹,4,40.75
2239,https://www.acmicpc.net/problem/2239,Gold IV,스도쿠,백트래킹,1021,2.06
2396,https://www.acmicpc.net/problem/2396,Diamond IV,같은 길이 막대기 만들기,백트래킹,25,10.6
2471,https://www.acmicpc.net/problem/2471,Platinum III,모빌 이진수,백트래킹,16,2.31
2529,https://www.acmicpc.net/problem/2529,Silver II,부등호,백트래킹,3201,1.99
2549,https://www.acmicpc.net/problem/2549,Gold I,루빅의 사각형,백트래킹,234,3.18
2580,https://www.acmicpc.net/problem/2580,Gold IV,스도쿠,백트래킹,5685,3.39
2584,https://www.acmicpc.net/problem/2584,Diamond IV,트리분할,백트래킹,47,3.81
2646,https://www.acmicpc.net/problem/2646,Platinum I,같은 길이 막대기 만들기,백트래킹,64,5.84
2661,https://www.acmicpc.net/problem/2661,Gold IV,좋은수열,백트래킹,2337,1.87
2674,https://www.acmicpc.net/problem/2674,Platinum I,삼각퍼즐,백트래킹,9,3.0
2731,https://www.acmicpc.net/problem/2731,Platinum IV,1379와 세제곱,백트래킹,69,2.59
2992,https://www.acmicpc.net/problem/2992,Silver III,크면서 작은 수,백트래킹,461,2.06
3109,https://www.acmicpc.net/problem/3109,Gold II,빵집,백트래킹,1410,3.41
3128,https://www.acmicpc.net/problem/3128,Platinum V,Hangman Game,백트래킹,16,5.0
3165,https://www.acmicpc.net/problem/3165,Gold II,5,백트래킹,44,2.95
3763,https://www.acmicpc.net/problem/3763,Diamond III,스도쿠,백트래킹,10,1.9
3980,https://www.acmicpc.net/problem/3980,Gold IV,선발 명단,백트래킹,663,2.61
3995,https://www.acmicpc.net/problem/3995,Platinum IV,스네이크 큐브,백트래킹,19,3.84
4132,https://www.acmicpc.net/problem/4132,Silver III,Subset Sum,백트래킹,31,2.03
4574,https://www.acmicpc.net/problem/4574,Gold I,스도미노쿠,백트래킹,210,2.13
4672,https://www.acmicpc.net/problem/4672,Gold IV,Don't Get Rooked,백트래킹,28,2.32
4902,https://www.acmicpc.net/problem/4902,Gold II,삼각형의 값,백트래킹,164,4.43
4994,https://www.acmicpc.net/problem/4994,Gold I,배수 찾기,백트래킹,51,1.92
5034,https://www.acmicpc.net/problem/5034,Gold I,Allergy Test,백트래킹,1,2.0
5070,https://www.acmicpc.net/problem/5070,Platinum III,The Rotation Game,백트래킹,4,7.5
5519,https://www.acmicpc.net/problem/5519,Platinum I,소수방진,백트래킹,6,2.83
5570,https://www.acmicpc.net/problem/5570,Platinum I,산타클로스와 루돌프,백트래킹,15,3.6
5841,https://www.acmicpc.net/problem/5841,Silver IV,Breed Assignment,백트래킹,20,1.95
5842,https://www.acmicpc.net/problem/5842,Platinum III,Partitioning the Farm,백트래킹,19,3.05
6079,https://www.acmicpc.net/problem/6079,Gold III,Checkers,백트래킹,9,1.67
6148,https://www.acmicpc.net/problem/6148,Silver V,Bookshelf 2,백트래킹,47,1.64
6210,https://www.acmicpc.net/problem/6210,Platinum II,Wonderprime Brands,백트래킹,32,5.0
6268,https://www.acmicpc.net/problem/6268,Diamond II,누리카베,백트래킹,2,1.5
6410,https://www.acmicpc.net/problem/6410,Gold V,The Sultan's Successors,백트래킹,4,3.25
6603,https://www.acmicpc.net/problem/6603,Silver II,로또,백트래킹,9675,1.86
6977,https://www.acmicpc.net/problem/6977,Silver IV,Pattern Generator,백트래킹,15,2.53
6987,https://www.acmicpc.net/problem/6987,Silver II,월드컵,백트래킹,944,3.21
7424,https://www.acmicpc.net/problem/7424,Platinum III,숫자 쌍,백트래킹,10,2.6
7682,https://www.acmicpc.net/problem/7682,Gold V,틱택토,백트래킹,177,3.4
8880,https://www.acmicpc.net/problem/8880,Platinum II,인수,백트래킹,19,3.16
8894,https://www.acmicpc.net/problem/8894,Gold III,Pattern Lock,백트래킹,31,4.58
9202,https://www.acmicpc.net/problem/9202,Platinum V,Boggle,백트래킹,388,4.15
9540,https://www.acmicpc.net/problem/9540,Silver I,Draughts,백트래킹,30,2.6
9663,https://www.acmicpc.net/problem/9663,Gold V,N-Queen,백트래킹,9569,1.8
9874,https://www.acmicpc.net/problem/9874,Gold III,Wormholes,백트래킹,34,2.12
9944,https://www.acmicpc.net/problem/9944,Gold III,NxM 보드 완주하기,백트래킹,250,3.21
9983,https://www.acmicpc.net/problem/9983,Gold II,더 푸르게,백트래킹,18,2.94
10134,https://www.acmicpc.net/problem/10134,Diamond II,Tourism,백트래킹,6,5.17
10245,https://www.acmicpc.net/problem/10245,Platinum III,Gold Bandits,백트래킹,4,1.5
10421,https://www.acmicpc.net/problem/10421,Silver I,수식 완성하기,백트래킹,24,3.21
10529,https://www.acmicpc.net/problem/10529,Gold V,GREAT + SWERC = PORTO,백트래킹,36,1.33
10567,https://www.acmicpc.net/problem/10567,Platinum II,Towers,백트래킹,7,2.29
10597,https://www.acmicpc.net/problem/10597,Silver II,순열장난,백트래킹,402,3.14
10819,https://www.acmicpc.net/problem/10819,Silver II,차이를 최대로,백트래킹,5868,1.61
10852,https://www.acmicpc.net/problem/10852,Gold II,Carpets,백트래킹,16,2.56
10878,https://www.acmicpc.net/problem/10878,Gold II,How many binary sequences?,백트래킹,33,3.61
10962,https://www.acmicpc.net/problem/10962,Gold V,"Calvinball championship, again 2",백트래킹,12,1.58
10963,https://www.acmicpc.net/problem/10963,Gold V,"Calvinball championship, again 3",백트래킹,10,1.5
10964,https://www.acmicpc.net/problem/10964,Gold V,"Calvinball championship, again 4",백트래킹,10,1.3
10970,https://www.acmicpc.net/problem/10970,Gold V,"Calvinball championship, again 10",백트래킹,9,1.22
10971,https://www.acmicpc.net/problem/10971,Silver II,외판원 순회 2,백트래킹,4606,2.84
11277,https://www.acmicpc.net/problem/11277,Silver I,2-SAT - 1,백트래킹,393,1.62
11278,https://www.acmicpc.net/problem/11278,Gold V,2-SAT - 2,백트래킹,319,1.63
11751,https://www.acmicpc.net/problem/11751,Platinum III,Bringing Order to Disorder,백트래킹,22,1.36
11755,https://www.acmicpc.net/problem/11755,Diamond III,Routing a Marathon Race,백트래킹,23,2.22
12094,https://www.acmicpc.net/problem/12094,Platinum V,2048 (Hard),백트래킹,183,7.23
12747,https://www.acmicpc.net/problem/12747,Gold I,색칠 공부 (Small),백트래킹,9,1.78
13476,https://www.acmicpc.net/problem/13476,Platinum V,Digital Addition,백트래킹,7,2.29
13964,https://www.acmicpc.net/problem/13964,Gold II,Pascal's Hyper-Pyramids,백트래킹,17,1.35
14373,https://www.acmicpc.net/problem/14373,Gold V,Technobabble (Small),백트래킹,9,1.89
14797,https://www.acmicpc.net/problem/14797,Silver IV,Alphabet Cake (Small),백트래킹,43,1.26
14888,https://www.acmicpc.net/problem/14888,Silver I,연산자 끼워넣기,백트래킹,9345,2.0
14889,https://www.acmicpc.net/problem/14889,Silver III,스타트와 링크,백트래킹,8382,2.03
15566,https://www.acmicpc.net/problem/15566,Silver I,개구리 1,백트래킹,21,2.24
15649,https://www.acmicpc.net/problem/15649,Silver III,N과 M (1),백트래킹,8606,1.66
15650,https://www.acmicpc.net/problem/15650,Silver III,N과 M (2),백트래킹,7633,1.31
15651,https://www.acmicpc.net/problem/15651,Silver III,N과 M (3),백트래킹,6903,1.53
1014,https://www.acmicpc.net/problem/1014,Platinum IV,컨닝,최대 유량,792,2.53
1031,https://www.acmicpc.net/problem/1031,Diamond V,스타 대결,최대 유량,192,5.54
1070,https://www.acmicpc.net/problem/1070,Platinum I,김지민의 침략,최대 유량,34,1.44
1127,https://www.acmicpc.net/problem/1127,Diamond III,떡국,최대 유량,27,1.78
1210,https://www.acmicpc.net/problem/1210,Platinum I,마피아,최대 유량,132,4.73
1258,https://www.acmicpc.net/problem/1258,Platinum III,문제 할당,최대 유량,40,1.48
1281,https://www.acmicpc.net/problem/1281,Diamond IV,보석상,최대 유량,10,1.7
1298,https://www.acmicpc.net/problem/1298,Platinum V,노트북의 주인을 찾아서,최대 유량,932,2.27
1420,https://www.acmicpc.net/problem/1420,Platinum II,학교 가지마!,최대 유량,364,4.34
1536,https://www.acmicpc.net/problem/1536,Platinum IV,"Dance, Dance",최대 유량,13,5.69
1585,https://www.acmicpc.net/problem/1585,Platinum III,경찰,최대 유량,114,3.18
1658,https://www.acmicpc.net/problem/1658,Platinum II,돼지 잡기,최대 유량,176,2.22
1745,https://www.acmicpc.net/problem/1745,Platinum I,숨기,최대 유량,44,3.57
1841,https://www.acmicpc.net/problem/1841,Diamond II,군사 배치,최대 유량,13,3.31
2188,https://www.acmicpc.net/problem/2188,Platinum IV,축사 배정,최대 유량,2069,2.12
2311,https://www.acmicpc.net/problem/2311,Platinum IV,왕복 여행,최대 유량,177,2.72
2316,https://www.acmicpc.net/problem/2316,Platinum III,도시 왕복하기 2,최대 유량,553,3.95
2365,https://www.acmicpc.net/problem/2365,Platinum III,숫자판 만들기,최대 유량,132,2.67
2367,https://www.acmicpc.net/problem/2367,Platinum IV,파티,최대 유량,163,2.41
2570,https://www.acmicpc.net/problem/2570,Platinum II,비숍2,최대 유량,382,1.95
2679,https://www.acmicpc.net/problem/2679,Platinum III,맨체스터의 도로,최대 유량,45,2.38
3611,https://www.acmicpc.net/problem/3611,Diamond III,팀의 난이도,최대 유량,24,3.0
3640,https://www.acmicpc.net/problem/3640,Platinum II,제독,최대 유량,315,2.81
3656,https://www.acmicpc.net/problem/3656,Diamond V,수영장 만들기,최대 유량,21,2.1
3666,https://www.acmicpc.net/problem/3666,Diamond IV,리스크,최대 유량,61,2.56
3692,https://www.acmicpc.net/problem/3692,Diamond V,펭귄들의 행진,최대 유량,40,1.75
3938,https://www.acmicpc.net/problem/3938,Platinum III,Concert Hall Scheduling,최대 유량,62,1.39
4106,https://www.acmicpc.net/problem/4106,Platinum IV,Museum Guards,최대 유량,1,1.0
4627,https://www.acmicpc.net/problem/4627,Platinum II,뛰어라 도마뱀,최대 유량,34,2.76
4716,https://www.acmicpc.net/problem/4716,Platinum V,풍선,최대 유량,376,4.04
4794,https://www.acmicpc.net/problem/4794,Diamond II,Science!,최대 유량,3,2.33
5406,https://www.acmicpc.net/problem/5406,Platinum II,"No Smoking, Please",최대 유량,19,2.89
5651,https://www.acmicpc.net/problem/5651,Platinum II,완전 중요한 간선,최대 유량,243,3.38
5997,https://www.acmicpc.net/problem/5997,Platinum III,Who Brings the Cookies?,최대 유량,8,1.25
6086,https://www.acmicpc.net/problem/6086,Platinum IV,최대 유량,최대 유량,1139,4.02
6241,https://www.acmicpc.net/problem/6241,Diamond V,Dining,최대 유량,107,2.48
7154,https://www.acmicpc.net/problem/7154,Platinum I,Job Postings,최대 유량,118,3.92
7616,https://www.acmicpc.net/problem/7616,Platinum II,교실로 가는 길,최대 유량,114,5.9
7777,https://www.acmicpc.net/problem/7777,Diamond IV,병원,최대 유량,10,2.5
8118,https://www.acmicpc.net/problem/8118,Platinum IV,Board Covering,최대 유량,6,1.17
8127,https://www.acmicpc.net/problem/8127,Platinum IV,Schools,최대 유량,18,1.78
8200,https://www.acmicpc.net/problem/8200,Diamond V,Bridges,최대 유량,7,3.29
8879,https://www.acmicpc.net/problem/8879,Platinum I,Surely You Congest,최대 유량,35,4.37
8904,https://www.acmicpc.net/problem/8904,Platinum II,가구 공장,최대 유량,44,5.66
8992,https://www.acmicpc.net/problem/8992,Platinum II,집기 게임,최대 유량,201,3.1
9169,https://www.acmicpc.net/problem/9169,Platinum II,나는 9999번 문제를 풀 수 있다,최대 유량,26,2.62
9209,https://www.acmicpc.net/problem/9209,Platinum II,The King of the North,최대 유량,11,3.09
9413,https://www.acmicpc.net/problem/9413,Platinum III,제주도 관광,최대 유량,99,2.41
9496,https://www.acmicpc.net/problem/9496,Platinum IV,조 나누기,최대 유량,30,4.17
9513,https://www.acmicpc.net/problem/9513,Diamond V,Mass Production,최대 유량,9,1.67
9577,https://www.acmicpc.net/problem/9577,Platinum IV,토렌트,최대 유량,266,3.31
9590,https://www.acmicpc.net/problem/9590,Platinum III,It Can Be Arranged,최대 유량,13,1.54
10319,https://www.acmicpc.net/problem/10319,Diamond V,좀비 아포칼립스,최대 유량,108,2.31
10786,https://www.acmicpc.net/problem/10786,Platinum II,Catering,최대 유량,42,2.07
10937,https://www.acmicpc.net/problem/10937,Platinum III,두부 모판 자르기,최대 유량,310,2.44
10976,https://www.acmicpc.net/problem/10976,Platinum III,피난,최대 유량,83,1.76
11065,https://www.acmicpc.net/problem/11065,Platinum I,Grid Aliens,최대 유량,10,2.2
11111,https://www.acmicpc.net/problem/11111,Platinum II,두부장수 장홍준 2,최대 유량,140,2.22
11122,https://www.acmicpc.net/problem/11122,Diamond V,Train Tickets,최대 유량,30,2.4
11373,https://www.acmicpc.net/problem/11373,Platinum III,Tools of the Trade,최대 유량,1,1.0
11376,https://www.acmicpc.net/problem/11376,Platinum IV,열혈강호 2,최대 유량,1330,2.07
11377,https://www.acmicpc.net/problem/11377,Platinum IV,열혈강호 3,최대 유량,980,2.49
11378,https://www.acmicpc.net/problem/11378,Platinum IV,열혈강호 4,최대 유량,657,2.05
11405,https://www.acmicpc.net/problem/11405,Platinum IV,책 구매하기,최대 유량,400,1.64
11406,https://www.acmicpc.net/problem/11406,Platinum IV,책 구매하기 2,최대 유량,204,1.55
11407,https://www.acmicpc.net/problem/11407,Platinum IV,책 구매하기 3,최대 유량,233,1.73
11408,https://www.acmicpc.net/problem/11408,Platinum III,열혈강호 5,최대 유량,469,1.71
11409,https://www.acmicpc.net/problem/11409,Platinum III,열혈강호 6,최대 유량,312,1.29
11410,https://www.acmicpc.net/problem/11410,Platinum I,칙칙폭폭,최대 유량,76,1.92
11493,https://www.acmicpc.net/problem/11493,Platinum II,동전 교환,최대 유량,169,3.67
11495,https://www.acmicpc.net/problem/11495,Platinum II,격자 0 만들기,최대 유량,324,3.52
11542,https://www.acmicpc.net/problem/11542,Platinum I,Blood groups,최대 유량,17,2.53
11622,https://www.acmicpc.net/problem/11622,Diamond IV,Juice Junctions,최대 유량,16,1.94
11682,https://www.acmicpc.net/problem/11682,Platinum I,Landscaping,최대 유량,18,2.11
11768,https://www.acmicpc.net/problem/11768,Platinum II,Transportation Delegation,최대 유량,13,2.15
12428,https://www.acmicpc.net/problem/12428,Platinum II,박테리아 (Large),최대 유량,5,2.6
12616,https://www.acmicpc.net/problem/12616,Diamond V,Wi-fi Towers (Large),최대 유량,6,1.17
12670,https://www.acmicpc.net/problem/12670,Diamond I,The Year of Code Jam (Large),최대 유량,5,2.2
12918,https://www.acmicpc.net/problem/12918,Diamond IV,정리정돈,최대 유량,19,5.58
12922,https://www.acmicpc.net/problem/12922,Platinum V,블록 퍼즐,최대 유량,12,2.83
12936,https://www.acmicpc.net/problem/12936,Diamond IV,영웅은 죽지 않아요,최대 유량,12,1.67
12963,https://www.acmicpc.net/problem/12963,Platinum II,달리기,최대 유량,51,1.82
13091,https://www.acmicpc.net/problem/13091,Diamond II,Longest Shortest Path,최대 유량,6,8.83
13152,https://www.acmicpc.net/problem/13152,Diamond V,One-Way Roads,최대 유량,29,3.0
13161,https://www.acmicpc.net/problem/13161,Platinum I,분단의 슬픔,최대 유량,213,3.71
13292,https://www.acmicpc.net/problem/13292,Platinum II,Dots and Boxes,최대 유량,5,1.2
13307,https://www.acmicpc.net/problem/13307,Diamond II,레이저 센서,최대 유량,54,3.06
13332,https://www.acmicpc.net/problem/13332,Diamond V,Project Team,최대 유량,31,2.03
13444,https://www.acmicpc.net/problem/13444,Diamond III,보드 색칠하기,최대 유량,8,2.0
13569,https://www.acmicpc.net/problem/13569,Diamond IV,Rounding,최대 유량,74,2.53
13876,https://www.acmicpc.net/problem/13876,Platinum III,Kill the Werewolf,최대 유량,15,2.27
13897,https://www.acmicpc.net/problem/13897,Diamond II,Printing Press,최대 유량,4,1.75
13937,https://www.acmicpc.net/problem/13937,Diamond V,Jupiter Orbiter,최대 유량,17,2.65
13992,https://www.acmicpc.net/problem/13992,Diamond I,Delight for a Cat,최대 유량,16,2.5
14283,https://www.acmicpc.net/problem/14283,Platinum III,간선 이어가기,최대 유량,18,4.44
14286,https://www.acmicpc.net/problem/14286,Platinum IV,간선 끊어가기 2,최대 유량,59,1.68
14424,https://www.acmicpc.net/problem/14424,Platinum I,두부장수 장홍준 3,최대 유량,12,2.5
14735,https://www.acmicpc.net/problem/14735,Diamond IV,"Break Oven, Run Cookie!",최대 유량,12,1.67
14750,https://www.acmicpc.net/problem/14750,Platinum II,Jerry and Tom,최대 유량,100,6.39
14955,https://www.acmicpc.net/problem/14955,Platinum I,How Many to Be Happy?,최대 유량,65,1.91
1014,https://www.acmicpc.net/problem/1014,Platinum IV,컨닝,최대 유량,792,2.53
1031,https://www.acmicpc.net/problem/1031,Diamond V,스타 대결,최대 유량,192,5.54
1070,https://www.acmicpc.net/problem/1070,Platinum I,김지민의 침략,최대 유량,34,1.44
1127,https://www.acmicpc.net/problem/1127,Diamond III,떡국,최대 유량,27,1.78
1210,https://www.acmicpc.net/problem/1210,Platinum I,마피아,최대 유량,132,4.73
1258,https://www.acmicpc.net/problem/1258,Platinum III,문제 할당,최대 유량,40,1.48
1281,https://www.acmicpc.net/problem/1281,Diamond IV,보석상,최대 유량,10,1.7
1298,https://www.acmicpc.net/problem/1298,Platinum V,노트북의 주인을 찾아서,최대 유량,932,2.27
1420,https://www.acmicpc.net/problem/1420,Platinum II,학교 가지마!,최대 유량,364,4.34
1536,https://www.acmicpc.net/problem/1536,Platinum IV,"Dance, Dance",최대 유량,13,5.69
1585,https://www.acmicpc.net/problem/1585,Platinum III,경찰,최대 유량,114,3.18
1658,https://www.acmicpc.net/problem/1658,Platinum II,돼지 잡기,최대 유량,176,2.22
1745,https://www.acmicpc.net/problem/1745,Platinum I,숨기,최대 유량,44,3.57
1841,https://www.acmicpc.net/problem/1841,Diamond II,군사 배치,최대 유량,13,3.31
2188,https://www.acmicpc.net/problem/2188,Platinum IV,축사 배정,최대 유량,2069,2.12
2311,https://www.acmicpc.net/problem/2311,Platinum IV,왕복 여행,최대 유량,177,2.72
2316,https://www.acmicpc.net/problem/2316,Platinum III,도시 왕복하기 2,최대 유량,553,3.95
2365,https://www.acmicpc.net/problem/2365,Platinum III,숫자판 만들기,최대 유량,132,2.67
2367,https://www.acmicpc.net/problem/2367,Platinum IV,파티,최대 유량,163,2.41
2570,https://www.acmicpc.net/problem/2570,Platinum II,비숍2,최대 유량,382,1.95
2679,https://www.acmicpc.net/problem/2679,Platinum III,맨체스터의 도로,최대 유량,45,2.38
3611,https://www.acmicpc.net/problem/3611,Diamond III,팀의 난이도,최대 유량,24,3.0
3640,https://www.acmicpc.net/problem/3640,Platinum II,제독,최대 유량,315,2.81
3656,https://www.acmicpc.net/problem/3656,Diamond V,수영장 만들기,최대 유량,21,2.1
3666,https://www.acmicpc.net/problem/3666,Diamond IV,리스크,최대 유량,61,2.56
3692,https://www.acmicpc.net/problem/3692,Diamond V,펭귄들의 행진,최대 유량,40,1.75
3938,https://www.acmicpc.net/problem/3938,Platinum III,Concert Hall Scheduling,최대 유량,62,1.39
4106,https://www.acmicpc.net/problem/4106,Platinum IV,Museum Guards,최대 유량,1,1.0
4627,https://www.acmicpc.net/problem/4627,Platinum II,뛰어라 도마뱀,최대 유량,34,2.76
4716,https://www.acmicpc.net/problem/4716,Platinum V,풍선,최대 유량,376,4.04
4794,https://www.acmicpc.net/problem/4794,Diamond II,Science!,최대 유량,3,2.33
5406,https://www.acmicpc.net/problem/5406,Platinum II,"No Smoking, Please",최대 유량,19,2.89
5651,https://www.acmicpc.net/problem/5651,Platinum II,완전 중요한 간선,최대 유량,243,3.38
5997,https://www.acmicpc.net/problem/5997,Platinum III,Who Brings the Cookies?,최대 유량,8,1.25
6086,https://www.acmicpc.net/problem/6086,Platinum IV,최대 유량,최대 유량,1139,4.02
6241,https://www.acmicpc.net/problem/6241,Diamond V,Dining,최대 유량,107,2.48
7154,https://www.acmicpc.net/problem/7154,Platinum I,Job Postings,최대 유량,118,3.92
7616,https://www.acmicpc.net/problem/7616,Platinum II,교실로 가는 길,최대 유량,114,5.9
7777,https://www.acmicpc.net/problem/7777,Diamond IV,병원,최대 유량,10,2.5
8118,https://www.acmicpc.net/problem/8118,Platinum IV,Board Covering,최대 유량,6,1.17
8127,https://www.acmicpc.net/problem/8127,Platinum IV,Schools,최대 유량,18,1.78
8200,https://www.acmicpc.net/problem/8200,Diamond V,Bridges,최대 유량,7,3.29
8879,https://www.acmicpc.net/problem/8879,Platinum I,Surely You Congest,최대 유량,35,4.37
8904,https://www.acmicpc.net/problem/8904,Platinum II,가구 공장,최대 유량,44,5.66
8992,https://www.acmicpc.net/problem/8992,Platinum II,집기 게임,최대 유량,201,3.1
9169,https://www.acmicpc.net/problem/9169,Platinum II,나는 9999번 문제를 풀 수 있다,최대 유량,26,2.62
9209,https://www.acmicpc.net/problem/9209,Platinum II,The King of the North,최대 유량,11,3.09
9413,https://www.acmicpc.net/problem/9413,Platinum III,제주도 관광,최대 유량,99,2.41
9496,https://www.acmicpc.net/problem/9496,Platinum IV,조 나누기,최대 유량,30,4.17
9513,https://www.acmicpc.net/problem/9513,Diamond V,Mass Production,최대 유량,9,1.67
9577,https://www.acmicpc.net/problem/9577,Platinum IV,토렌트,최대 유량,266,3.31
9590,https://www.acmicpc.net/problem/9590,Platinum III,It Can Be Arranged,최대 유량,13,1.54
10319,https://www.acmicpc.net/problem/10319,Diamond V,좀비 아포칼립스,최대 유량,108,2.31
10786,https://www.acmicpc.net/problem/10786,Platinum II,Catering,최대 유량,42,2.07
10937,https://www.acmicpc.net/problem/10937,Platinum III,두부 모판 자르기,최대 유량,310,2.44
10976,https://www.acmicpc.net/problem/10976,Platinum III,피난,최대 유량,83,1.76
11065,https://www.acmicpc.net/problem/11065,Platinum I,Grid Aliens,최대 유량,10,2.2
11111,https://www.acmicpc.net/problem/11111,Platinum II,두부장수 장홍준 2,최대 유량,140,2.22
11122,https://www.acmicpc.net/problem/11122,Diamond V,Train Tickets,최대 유량,30,2.4
11373,https://www.acmicpc.net/problem/11373,Platinum III,Tools of the Trade,최대 유량,1,1.0
11376,https://www.acmicpc.net/problem/11376,Platinum IV,열혈강호 2,최대 유량,1330,2.07
11377,https://www.acmicpc.net/problem/11377,Platinum IV,열혈강호 3,최대 유량,980,2.49
11378,https://www.acmicpc.net/problem/11378,Platinum IV,열혈강호 4,최대 유량,657,2.05
11405,https://www.acmicpc.net/problem/11405,Platinum IV,책 구매하기,최대 유량,400,1.64
11406,https://www.acmicpc.net/problem/11406,Platinum IV,책 구매하기 2,최대 유량,204,1.55
11407,https://www.acmicpc.net/problem/11407,Platinum IV,책 구매하기 3,최대 유량,233,1.73
11408,https://www.acmicpc.net/problem/11408,Platinum III,열혈강호 5,최대 유량,469,1.71
11409,https://www.acmicpc.net/problem/11409,Platinum III,열혈강호 6,최대 유량,312,1.29
11410,https://www.acmicpc.net/problem/11410,Platinum I,칙칙폭폭,최대 유량,76,1.92
11493,https://www.acmicpc.net/problem/11493,Platinum II,동전 교환,최대 유량,169,3.67
11495,https://www.acmicpc.net/problem/11495,Platinum II,격자 0 만들기,최대 유량,324,3.52
11542,https://www.acmicpc.net/problem/11542,Platinum I,Blood groups,최대 유량,17,2.53
11622,https://www.acmicpc.net/problem/11622,Diamond IV,Juice Junctions,최대 유량,16,1.94
11682,https://www.acmicpc.net/problem/11682,Platinum I,Landscaping,최대 유량,18,2.11
11768,https://www.acmicpc.net/problem/11768,Platinum II,Transportation Delegation,최대 유량,13,2.15
12428,https://www.acmicpc.net/problem/12428,Platinum II,박테리아 (Large),최대 유량,5,2.6
12616,https://www.acmicpc.net/problem/12616,Diamond V,Wi-fi Towers (Large),최대 유량,6,1.17
12670,https://www.acmicpc.net/problem/12670,Diamond I,The Year of Code Jam (Large),최대 유량,5,2.2
12918,https://www.acmicpc.net/problem/12918,Diamond IV,정리정돈,최대 유량,19,5.58
12922,https://www.acmicpc.net/problem/12922,Platinum V,블록 퍼즐,최대 유량,12,2.83
12936,https://www.acmicpc.net/problem/12936,Diamond IV,영웅은 죽지 않아요,최대 유량,12,1.67
12963,https://www.acmicpc.net/problem/12963,Platinum II,달리기,최대 유량,51,1.82
13091,https://www.acmicpc.net/problem/13091,Diamond II,Longest Shortest Path,최대 유량,6,8.83
13152,https://www.acmicpc.net/problem/13152,Diamond V,One-Way Roads,최대 유량,29,3.0
13161,https://www.acmicpc.net/problem/13161,Platinum I,분단의 슬픔,최대 유량,213,3.71
13292,https://www.acmicpc.net/problem/13292,Platinum II,Dots and Boxes,최대 유량,5,1.2
13307,https://www.acmicpc.net/problem/13307,Diamond II,레이저 센서,최대 유량,54,3.06
13332,https://www.acmicpc.net/problem/13332,Diamond V,Project Team,최대 유량,31,2.03
13444,https://www.acmicpc.net/problem/13444,Diamond III,보드 색칠하기,최대 유량,8,2.0
13569,https://www.acmicpc.net/problem/13569,Diamond IV,Rounding,최대 유량,74,2.53
13876,https://www.acmicpc.net/problem/13876,Platinum III,Kill the Werewolf,최대 유량,15,2.27
13897,https://www.acmicpc.net/problem/13897,Diamond II,Printing Press,최대 유량,4,1.75
13937,https://www.acmicpc.net/problem/13937,Diamond V,Jupiter Orbiter,최대 유량,17,2.65
13992,https://www.acmicpc.net/problem/13992,Diamond I,Delight for a Cat,최대 유량,16,2.5
14283,https://www.acmicpc.net/problem/14283,Platinum III,간선 이어가기,최대 유량,18,4.44
14286,https://www.acmicpc.net/problem/14286,Platinum IV,간선 끊어가기 2,최대 유량,59,1.68
14424,https://www.acmicpc.net/problem/14424,Platinum I,두부장수 장홍준 3,최대 유량,12,2.5
14735,https://www.acmicpc.net/problem/14735,Diamond IV,"Break Oven, Run Cookie!",최대 유량,12,1.67
14750,https://www.acmicpc.net/problem/14750,Platinum II,Jerry and Tom,최대 유량,100,6.39
14955,https://www.acmicpc.net/problem/14955,Platinum I,How Many to Be Happy?,최대 유량,65,1.91
1046,https://www.acmicpc.net/problem/1046,Diamond III,그림자,스위핑,31,4.13
1118,https://www.acmicpc.net/problem/1118,Platinum II,색칠 2,스위핑,7,3.71
1617,https://www.acmicpc.net/problem/1617,Platinum II,허후민,스위핑,11,1.27
1689,https://www.acmicpc.net/problem/1689,Gold III,겹치는 선분,스위핑,240,2.82
1911,https://www.acmicpc.net/problem/1911,Silver II,흙길 보수하기,스위핑,442,2.82
1933,https://www.acmicpc.net/problem/1933,Gold II,스카이라인,스위핑,208,3.14
1945,https://www.acmicpc.net/problem/1945,Gold I,직사각형,스위핑,77,1.82
2130,https://www.acmicpc.net/problem/2130,Platinum V,수조,스위핑,73,5.52
